# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
5.68,4.419882,4.489689,4.450186
5.69,4.422126,4.489689,4.452671
5.70,4.424370,4.489689,4.455138
5.71,4.426614,4.489689,4.457587
5.72,4.428858,4.489689,4.460019
5.73,4.431102,4.489689,4.462433
5.74,4.433346,4.489689,4.464829
5.75,4.435590,4.489689,4.467208
5.76,4.437833,4.489689,4.469569
5.77,4.440077,4.489689,4.471913
5.78,4.442321,4.489689,4.474239
5.79,4.444565,4.489689,4.476547
5.80,4.446809,4.489689,4.478838
5.81,4.449053,4.489689,4.481111
5.82,4.451297,4.489689,4.483366
5.83,4.453541,4.489689,4.485604
5.84,4.455785,4.489689,4.487824
5.85,4.458029,4.489689,4.490027
5.86,4.460273,4.489689,4.492212
5.87,4.462517,4.489689,4.494379
5.88,4.464761,4.489689,4.496529
5.89,4.467005,4.489689,4.498661
5.90,4.469249,4.489689,4.500775
5.91,4.471493,4.489689,4.502872
5.92,4.473737,4.489689,4.504951
5.93,4.475981,4.489689,4.507012
5.94,4.478224,4.489689,4.509056
5.95,4.480468,4.489689,4.511082
5.96,4.482712,4.489689,4.513091
5.97,4.484956,4.489689,4.515082
5.98,4.487200,4.489689,4.517055
5.99,4.489444,4.489689,4.519011
6.00,4.491688,4.489689,4.520949
6.01,4.493932,4.489689,4.522870
6.02,4.496176,4.489689,4.524773
6.03,4.498420,4.489689,4.526658
6.04,4.500664,4.489689,4.528525
6.05,4.502908,4.489689,4.530375
6.06,4.505152,4.489689,4.532208
6.07,4.507396,4.489689,4.534022
6.08,4.509640,4.489689,4.535819
6.09,4.511884,4.489689,4.537599
6.10,4.514128,4.489689,4.539361
6.11,4.516371,4.489689,4.541105
6.12,4.518615,4.489689,4.542831
6.13,4.520859,4.489689,4.544540
6.14,4.523103,4.489689,4.546232
6.15,4.525347,4.489689,4.547905
6.16,4.527591,4.489689,4.549561
