# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
25.56,4.967268,0.28093454
25.57,4.967281,0.28079404
25.58,4.967295,0.28065361
25.59,4.967309,0.28051324
25.60,4.967323,0.28037295
25.61,4.967336,0.28023273
25.62,4.967350,0.28009258
25.63,4.967364,0.27995249
25.64,4.967378,0.27981248
25.65,4.967391,0.27967254
25.66,4.967405,0.27953267
25.67,4.967419,0.27939287
25.68,4.967432,0.27925313
25.69,4.967446,0.27911347
25.70,4.967460,0.27897388
25.71,4.967473,0.27883436
25.72,4.967487,0.27869490
25.73,4.967501,0.27855552
25.74,4.967514,0.27841621
25.75,4.967528,0.27827696
25.76,4.967541,0.27813779
25.77,4.967555,0.27799869
25.78,4.967568,0.27785965
25.79,4.967582,0.27772069
25.80,4.967596,0.27758179
25.81,4.967609,0.27744296
25.82,4.967623,0.27730421
